IM,EQRecord_X,EQRecord_Y,MaxDrift_X,MaxDrift_Y,MaxAbsAccel_X,MaxAbsAccel_Y,MaxAbsVel_X,MaxAbsVel_Y,ResDrift_X,ResDrift_Y,Iffinish,Iffinish_X,Iffinish_Y,tCurrent_X,tCurrent_Y,TotalTime
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.00084527, 0.0014602125, 0.0016708250000000001, 0.0015300750000000005, 0.0018649250000000003, 0.0017989999999999994]","[0.000711738, 0.0013036700000000003, 0.0018322349999999998, 0.0022825, 0.002486375, 0.0021301000000000007]","[1305.53, 1472.84, 1833.35, 1967.77, 1220.86, 2532.5]","[1393.61, 1920.83, 1937.1, 1479.81, 1441.55, 2410.76]","[85.992, 99.2123, 121.032, 135.203, 178.838, 262.277]","[109.137, 124.636, 139.713, 152.306, 179.92, 243.992]",1.6478813699749972e-06,2.0355196370000023e-06,True,True,True,36.38000000000016,36.39500000000017,36.38
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.00356892, 0.006165324999999999, 0.007054650000000001, 0.0064604, 0.0078741, 0.007595925000000001]","[0.00300512, 0.0055044000000000004, 0.007736175000000001, 0.009637399999999999, 0.010497999999999997, 0.008994]","[5512.24, 6218.68, 7740.8, 8308.35, 5154.75, 10692.8]","[5884.11, 8110.15, 8178.88, 6248.08, 6086.52, 10178.8]","[363.077, 418.896, 511.022, 570.856, 755.094, 1107.39]","[460.799, 526.24, 589.898, 643.069, 759.662, 1030.19]",6.9576964200000055e-06,8.594408122500003e-06,True,True,True,36.38000000000016,36.39500000000017,36.38
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.006234300000000001, 0.010873975, 0.012099925000000003, 0.011335000000000005, 0.013817975000000005, 0.013318749999999994]","[0.00530746, 0.009860000000000002, 0.013563775000000002, 0.016949250000000003, 0.018536, 0.015851999999999998]","[9718.03, 11008.2, 12172.6, 14153.6, 8757.25, 18702.0]","[10069.6, 13534.8, 13669.2, 10586.1, 10548.7, 17932.8]","[640.162, 729.748, 892.147, 995.13, 1317.98, 1936.54]","[812.462, 927.311, 1039.75, 1124.74, 1336.91, 1798.82]",0.00039538724200000047,0.00023693611896250004,True,True,True,36.38000000000016,36.39500000000017,36.38
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.0081557, 0.014713399999999998, 0.015950850000000003, 0.015550250000000002, 0.019403749999999997, 0.01860725000000001]","[0.00709608, 0.013156425, 0.018664625, 0.024527500000000004, 0.026871499999999996, 0.022325000000000005]","[13022.1, 16172.6, 16424.1, 15388.6, 11938.7, 25160.1]","[13701.7, 18623.0, 18919.2, 13627.1, 13303.2, 23234.6]","[917.248, 988.651, 1213.01, 1372.88, 1800.68, 2652.87]","[1164.12, 1322.32, 1402.58, 1425.12, 1773.24, 2346.72]",0.0007237623279999991,0.0027607276824999994,True,True,True,36.38000000000016,36.39500000000017,36.38
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.01178034, 0.01850365, 0.019536500000000002, 0.018116499999999994, 0.022991175, 0.021843999999999995]","[0.0081231, 0.0144885, 0.021517325, 0.030681999999999994, 0.03416775, 0.027972250000000004]","[15754.4, 20288.6, 20448.5, 16852.5, 12481.1, 27991.1]","[17368.2, 23530.7, 24291.4, 16852.6, 14777.5, 26438.3]","[1191.75, 1228.57, 1469.31, 1659.96, 2054.48, 3118.21]","[1503.63, 1675.85, 1732.75, 1701.52, 2003.46, 2675.7]",0.0012608620212849996,0.0052429608750000035,True,True,True,36.38000000000016,36.39500000000017,36.38
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.0169816, 0.024215725, 0.02429650000000001, 0.021113499999999993, 0.023846525, 0.022630499999999998]","[0.00930108, 0.015568674999999999, 0.023902749999999997, 0.0366275, 0.0421155, 0.03325425000000001]","[18057.1, 23796.4, 23606.3, 17497.1, 12030.8, 29896.4]","[20805.8, 27677.5, 28710.0, 19824.4, 16416.6, 30576.4]","[1458.88, 1491.85, 1653.25, 1818.31, 2313.53, 3333.44]","[1846.05, 1980.37, 1989.65, 1872.57, 2136.69, 2852.22]",0.004875582820000004,0.008536077725000004,True,True,True,36.38000000000016,36.39500000000017,36.38
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.0223926, 0.029942, 0.029103499999999997, 0.02471525000000001, 0.024080999999999988, 0.02171405]","[0.011071939999999999, 0.0172233, 0.028085449999999998, 0.0442645, 0.05028075, 0.038015000000000014]","[20412.7, 26633.5, 25183.9, 19329.8, 12824.0, 31503.6]","[23864.0, 30782.5, 31829.9, 22770.1, 17740.8, 32955.0]","[1725.14, 1747.02, 1927.62, 2095.48, 2692.38, 3462.52]","[2182.79, 2284.62, 2185.59, 1965.05, 2221.09, 3135.87]",0.009473096479999998,0.013124628949999998,True,True,True,36.38000000000016,36.39500000000017,36.38
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.0268444, 0.034655250000000005, 0.033281, 0.02815599999999999, 0.027873750000000003, 0.024623999999999983]","[0.01355102, 0.0200204, 0.032547075, 0.051057750000000006, 0.05743875, 0.04229500000000001]","[22897.3, 28912.6, 26653.3, 21212.7, 13805.2, 32857.9]","[28057.9, 32840.6, 33218.4, 25583.5, 18544.7, 34251.3]","[1977.75, 2003.75, 2185.73, 2387.94, 2998.58, 3847.52]","[2468.56, 2563.61, 2348.67, 2013.59, 2330.28, 3507.31]",0.013504233059999997,0.01733953080000002,True,True,True,36.38000000000016,36.39500000000017,36.38
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.030166199999999997, 0.038243250000000006, 0.036546999999999996, 0.030971500000000006, 0.03134375, 0.027556500000000015]","[0.016849219999999998, 0.023901275, 0.035850499999999993, 0.055951, 0.06308174999999999, 0.04577825000000001]","[25405.4, 30272.2, 29413.3, 23787.8, 14606.4, 34213.1]","[32178.1, 34746.3, 34155.4, 28242.1, 20232.4, 34757.9]","[2210.76, 2227.02, 2413.57, 2639.84, 3240.26, 4138.81]","[2734.35, 2828.9, 2501.5, 2038.06, 2475.74, 3785.43]",0.01675848556000001,0.01950467850000002,True,True,True,36.38000000000016,36.39500000000017,36.38
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ270,"[0.0325552, 0.040941, 0.039159000000000006, 0.03341025, 0.03448349999999999, 0.03015925]","[0.020446799999999998, 0.028263500000000004, 0.03842400000000001, 0.059645500000000004, 0.06766325, 0.04874000000000001]","[27873.0, 31176.6, 30998.2, 25835.7, 15217.6, 35466.0]","[35762.0, 36165.4, 35805.0, 30862.2, 20967.2, 34501.6]","[2426.04, 2417.93, 2614.48, 2859.09, 3439.07, 4367.26]","[2988.89, 3078.73, 2670.05, 2101.26, 2626.73, 4001.87]",0.019298351940000007,0.0190478895,True,True,True,36.38000000000016,36.39500000000017,36.38
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.0005875580000000001, 0.0009828025000000002, 0.0011270275, 0.0014316974999999997, 0.0016507750000000004, 0.0014455499999999999]","[0.001007242, 0.0018206174999999998, 0.002364125, 0.0027897750000000004, 0.002944049999999999, 0.002501625000000001]","[796.742, 992.134, 1163.29, 1076.5, 868.221, 1567.53]","[994.899, 1380.44, 1545.13, 1731.46, 1996.47, 2728.88]","[90.6054, 91.4634, 98.5229, 117.283, 134.913, 181.755]","[122.057, 158.827, 216.862, 281.535, 342.279, 390.372]",2.7858959705588887e-06,1.551269563622753e-06,True,True,True,100.15000000001433,100.15000000001433,100.15
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.0024808, 0.0041496, 0.004758599999999999, 0.006045, 0.006969875000000002, 0.006103574999999999]","[0.0042528, 0.007687075, 0.009981849999999999, 0.011779125, 0.01243025, 0.0105625]","[3364.02, 4189.01, 4911.68, 4545.22, 3665.82, 6618.45]","[4200.68, 5828.53, 6523.87, 7310.61, 8429.54, 11521.9]","[382.556, 386.179, 415.985, 495.193, 569.632, 767.409]","[515.351, 670.603, 915.64, 1188.7, 1445.18, 1648.24]",1.1762829114271465e-05,6.5498287974051745e-06,True,True,True,100.15000000001433,100.15000000001433,100.15
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.00437408, 0.00731665, 0.008389049999999999, 0.01065825, 0.01228925, 0.010761500000000005]","[0.008079040000000001, 0.0144773, 0.017566550000000004, 0.019202499999999994, 0.019765750000000006, 0.017831249999999996]","[5931.3, 7385.88, 8660.08, 8014.23, 6463.43, 11669.4]","[7436.68, 10290.3, 11228.7, 12570.8, 14043.5, 19618.4]","[674.507, 680.894, 733.448, 873.104, 1004.35, 1353.06]","[926.742, 1175.16, 1538.81, 1996.97, 2463.98, 2850.01]",2.0852401240019975e-05,0.0006532908643637736,True,True,True,100.15000000001433,100.15000000001433,100.15
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.006216859999999999, 0.010214900000000002, 0.011524425000000001, 0.015206624999999996, 0.017417000000000002, 0.015143500000000002]","[0.01366804, 0.021842450000000003, 0.02496275, 0.02447975, 0.02378000000000001, 0.020151749999999993]","[8523.59, 10575.9, 12047.4, 10562.1, 9365.69, 16055.1]","[10477.1, 14771.4, 15226.9, 13555.5, 15606.0, 20788.3]","[966.455, 975.603, 1032.17, 1234.41, 1390.68, 1864.63]","[1281.02, 1522.45, 1886.53, 2359.1, 2955.16, 3500.92]",0.00012628466694111786,0.002072822542914173,True,True,True,100.15000000001433,100.15000000001433,100.15
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.00826486, 0.013872899999999999, 0.015197974999999999, 0.019724, 0.022336000000000005, 0.019006249999999995]","[0.020668000000000002, 0.029330499999999995, 0.031245500000000006, 0.029986749999999993, 0.029164249999999996, 0.023816749999999998]","[11153.1, 13672.4, 15787.5, 12168.7, 11967.5, 18893.6]","[13508.8, 18483.9, 19773.2, 16737.1, 16822.4, 22714.1]","[1258.41, 1270.34, 1342.57, 1521.42, 1776.76, 2310.59]","[1626.26, 1825.21, 2126.76, 2557.71, 3254.5, 3946.68]",0.000879491652395209,0.006654958458083823,True,True,True,100.15000000001433,100.15000000001433,100.15
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.01048858, 0.017038325, 0.019568975000000002, 0.02457125, 0.026566249999999996, 0.021956999999999994]","[0.028488999999999997, 0.03770925, 0.03869525, 0.036136499999999995, 0.032933750000000005, 0.026300500000000015]","[13611.8, 16140.4, 18372.0, 14452.1, 13683.3, 21775.8]","[16757.0, 21140.9, 22947.8, 17941.3, 18090.6, 24746.5]","[1550.68, 1565.83, 1654.36, 1814.93, 2054.79, 2586.68]","[2012.0, 2132.25, 2381.2, 2702.77, 3456.46, 4298.86]",0.0011078281884603302,0.012955049575848298,True,True,True,100.15000000001433,100.15000000001433,100.15
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.012735680000000001, 0.019852250000000002, 0.0242485, 0.029287000000000007, 0.030195000000000007, 0.024289999999999992]","[0.035545600000000004, 0.045402250000000005, 0.045655749999999995, 0.04259999999999999, 0.03819374999999999, 0.030635999999999997]","[15607.9, 17830.6, 20438.1, 16116.1, 15108.4, 24782.2]","[19951.4, 23348.6, 25122.6, 19041.3, 19350.5, 27942.0]","[1843.46, 1862.29, 1962.91, 2153.57, 2307.2, 2926.9]","[2393.59, 2516.68, 2688.19, 2839.47, 3597.56, 4565.53]",0.0010280602822355285,0.01603594151696605,True,True,True,100.15000000001433,100.15000000001433,100.15
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.01426652, 0.022719874999999997, 0.02748075, 0.0321595, 0.032402750000000015, 0.025775500000000007]","[0.0427062, 0.05315325, 0.05276525000000001, 0.050190499999999985, 0.04645675, 0.03725250000000003]","[18285.6, 19390.7, 22297.3, 18474.9, 16532.2, 26948.6]","[23133.1, 25042.2, 26748.1, 20677.3, 20325.3, 30654.5]","[2136.38, 2157.94, 2248.27, 2462.1, 2643.66, 3310.66]","[2755.46, 2899.73, 3130.8, 3312.92, 3940.8, 4953.51]",0.002090176824071857,0.014052806936127737,True,True,True,100.15000000001433,100.15000000001433,100.15
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.017799719999999998, 0.026604825, 0.029326500000000002, 0.0329105, 0.034768, 0.028882249999999998]","[0.0518378, 0.0630665, 0.062122500000000004, 0.059701750000000005, 0.05646725000000001, 0.04504750000000001]","[21262.6, 20696.8, 23257.7, 20428.9, 17485.3, 28518.4]","[26244.4, 26060.2, 28099.5, 22281.2, 21064.3, 32335.3]","[2427.57, 2449.25, 2513.45, 2739.43, 2982.81, 3575.46]","[3110.49, 3260.51, 3523.11, 3753.43, 4219.48, 5340.51]",0.005782534930139719,0.010902885528942115,True,True,True,100.15000000001433,100.15000000001433,100.15
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT352,"[0.0227958, 0.03204025, 0.034234499999999994, 0.03459650000000001, 0.039445499999999994, 0.03207675]","[0.0631018, 0.07560875, 0.07418400000000003, 0.07135, 0.06847500000000002, 0.05413749999999999]","[23752.1, 22036.1, 23843.8, 22187.9, 18765.9, 29494.5]","[29314.7, 27045.9, 29130.6, 23912.1, 21827.0, 32732.1]","[2713.98, 2731.55, 2756.16, 2975.92, 3292.86, 3800.55]","[3449.17, 3602.8, 3873.69, 4174.18, 4521.14, 5654.41]",0.008100570179640705,0.00979088460354292,True,True,True,100.15000000001433,100.15000000001433,100.15
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.0008763180000000001, 0.0014977775, 0.0017418750000000004, 0.001973, 0.0024287749999999998, 0.002212200000000001]","[0.000850342, 0.0013847725000000002, 0.0017527499999999998, 0.0019997500000000002, 0.0022867749999999996, 0.002050705]","[1720.32, 1866.88, 2214.72, 2027.08, 1337.63, 2721.32]","[1911.28, 2209.51, 2784.24, 2204.93, 1167.85, 3471.76]","[138.771, 168.197, 205.049, 228.293, 237.293, 283.784]","[192.778, 215.455, 230.632, 232.008, 226.385, 282.09]",1.710371413736263e-05,8.243650234765197e-07,True,True,True,39.07500000000154,39.46500000000174,39.075
