,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,MaxAbsVel,tCurrent,TotalTime
10,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.0009466699999999999, 0.0016353875000000003, 0.0018712749999999997, 0.0017136500000000004, 0.0020886500000000005, 0.002014825]","[1462.14, 1649.53, 2053.28, 2203.82, 1367.32, 2836.3]","[1070.76, 2184.98, 2942.42, 2971.45, 2054.67, 3296.34]",1.8455636597749946e-06,True,"[96.3077, 111.114, 135.551, 151.422, 200.292, 293.74]",36.38000000000016,36.38
11,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.0039970399999999994, 0.006904949999999999, 0.007900975000000001, 0.007235299999999998, 0.008818700000000002, 0.008506999999999997]","[6173.5, 6964.68, 8669.4, 9305.04, 5773.12, 11975.5]","[4521.01, 9225.45, 12423.6, 12546.1, 8675.27, 13917.9]",7.79242333025e-06,True,"[406.632, 469.148, 572.325, 639.337, 845.677, 1240.24]",36.38000000000016,36.38
12,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.00686186, 0.012073849999999999, 0.013244625, 0.012599000000000004, 0.0154054, 0.014833999999999996]","[10801.9, 12544.0, 13448.9, 14858.2, 9375.52, 20750.4]","[7610.77, 16221.5, 21278.5, 19762.1, 14208.7, 23659.6]",0.0005055741295000005,True,"[716.957, 805.491, 985.974, 1103.17, 1460.08, 2145.76]",36.38000000000016,36.38
13,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.00933698, 0.015413250000000002, 0.016812, 0.016511750000000002, 0.021182, 0.020235250000000007]","[14652.2, 17721.8, 18110.2, 16208.0, 12532.7, 26539.5]","[8957.34, 20639.0, 27646.4, 26472.7, 19470.7, 31370.9]",0.0009834459500000004,True,"[1027.28, 1087.81, 1326.96, 1507.36, 1938.43, 2881.84]",36.38000000000016,36.38
14,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.014349959999999998, 0.021385374999999998, 0.021988999999999998, 0.019628749999999997, 0.023720975, 0.022506749999999996]","[16919.1, 22172.3, 22368.2, 17176.8, 12275.9, 29021.9]","[10166.6, 22090.7, 31421.2, 32080.4, 26110.5, 34742.9]",0.002802708339999997,True,"[1328.46, 1367.78, 1571.13, 1752.92, 2116.28, 3249.12]",36.38000000000016,36.38
15,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.0204902, 0.02793175, 0.027387500000000002, 0.023355249999999998, 0.0232678375, 0.0221945]","[19537.5, 25748.9, 24665.2, 18704.7, 12428.6, 30951.3]","[13084.5, 23834.7, 35172.3, 36749.1, 31067.7, 37273.9]",0.007815087760000002,True,"[1629.59, 1653.23, 1829.13, 1983.12, 2560.59, 3407.61]",36.38000000000016,36.38
16,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.025874599999999998, 0.033626, 0.03235675, 0.02739, 0.026955249999999993, 0.02385849999999999]","[22274.9, 28423.2, 26182.1, 20530.1, 13625.6, 32527.8]","[16546.6, 27517.1, 38951.2, 40787.0, 35139.7, 41010.8]",0.012609095279999996,True,"[1917.49, 1942.81, 2125.01, 2320.52, 2931.71, 3763.26]",36.38000000000016,36.38
17,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.029817399999999997, 0.03786175, 0.03619399999999999, 0.030664, 0.030947249999999996, 0.027217749999999995]","[25096.9, 30130.4, 29126.6, 23482.6, 14510.7, 34046.6]","[19300.6, 31738.9, 42383.2, 45046.4, 38850.1, 45320.7]",0.016401032199999988,True,"[2183.69, 2202.04, 2387.66, 2610.85, 3213.45, 4107.65]",36.38000000000016,36.38
18,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.0325488, 0.040933750000000005, 0.0391515, 0.03340300000000001, 0.03447399999999999, 0.030152]","[27865.6, 31174.0, 30994.5, 25829.8, 15215.8, 35462.3]","[21649.4, 37588.4, 45374.4, 49744.3, 42562.4, 48768.6]",0.019291328020000005,True,"[2425.39, 2417.36, 2613.88, 2858.45, 3438.5, 4366.61]",36.38000000000016,36.38
19,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.0345078, 0.04326125, 0.041690250000000005, 0.0358835, 0.037712249999999996, 0.03278275000000002]","[30669.2, 32122.7, 32902.7, 27816.6, 16206.4, 36665.9]","[24654.5, 43378.5, 48313.7, 54426.5, 46284.7, 51765.6]",0.021319169000000002,True,"[2660.98, 2616.49, 2823.22, 3079.52, 3632.52, 4586.68]",36.38000000000016,36.38
20,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.000872888, 0.0014600775000000001, 0.0016743474999999996, 0.002126975, 0.0024524, 0.00214755]","[1183.65, 1473.93, 1728.21, 1599.27, 1289.84, 2328.75]","[814.762, 1612.47, 2088.35, 1866.09, 2009.38, 2940.06]",4.13874698852295e-06,True,"[134.605, 135.88, 146.367, 174.237, 200.429, 270.018]",100.15000000001433,100.15
21,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.0036855200000000003, 0.006164750000000001, 0.00706945, 0.008980525, 0.010354575000000001, 0.009067500000000003]","[4997.65, 6223.27, 7296.87, 6752.46, 5446.01, 9832.48]","[3440.1, 6808.22, 8817.46, 7879.04, 8484.03, 12413.6]",1.7474990743513006e-05,True,"[568.332, 573.714, 617.995, 735.667, 846.255, 1140.08]",100.15000000001433,100.15
22,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.00646404, 0.010639250000000003, 0.011893349999999999, 0.015749225000000002, 0.018030499999999998, 0.01565925]","[8845.28, 10964.8, 12508.6, 10758.8, 9704.38, 16513.6]","[6079.25, 12041.0, 15618.5, 14006.5, 14958.7, 21887.1]",0.0001912702392789421,True,"[1002.06, 1011.54, 1069.06, 1274.87, 1441.92, 1919.6]",100.15000000001433,100.15
23,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.00957974, 0.015835224999999998, 0.01792275, 0.022796, 0.02517399999999999, 0.021036500000000003]","[12697.8, 15241.5, 17447.9, 13620.8, 13141.2, 20778.1]","[8884.6, 17297.9, 21904.0, 19686.3, 21204.9, 31204.2]",0.0010525973623977066,True,"[1435.94, 1449.76, 1531.94, 1680.63, 1958.34, 2502.02]",100.15000000001433,100.15
24,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.012903800000000002, 0.020195025, 0.024629750000000002, 0.029658250000000004, 0.030474999999999995, 0.024472999999999998]","[15802.0, 17983.7, 20636.3, 16337.7, 15259.2, 25027.7]","[11456.8, 22277.4, 27440.1, 24252.9, 26501.2, 38943.5]",0.0009785055874600792,True,"[1870.79, 1889.94, 1990.55, 2183.81, 2339.36, 2966.5]",100.15000000001433,100.15
25,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.015532060000000002, 0.024177749999999994, 0.028229999999999998, 0.032753, 0.0329015, 0.027477249999999998]","[20034.6, 20170.0, 22913.6, 19661.5, 17088.0, 27944.2]","[13557.5, 26409.4, 32486.2, 28686.3, 31039.7, 44992.5]",0.004356679870259486,True,"[2305.45, 2327.65, 2403.5, 2626.26, 2844.41, 3469.69]",100.15000000001433,100.15
26,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.023096600000000002, 0.032370499999999996, 0.034533499999999995, 0.034679750000000016, 0.039739, 0.032271749999999995]","[23878.6, 22160.8, 23874.7, 22263.2, 18850.1, 29541.3]","[16022.1, 29799.7, 37017.0, 32503.8, 35247.4, 50011.9]",0.008188198043912187,True,"[2732.42, 2749.73, 2770.93, 2990.17, 3311.38, 3814.01]",100.15000000001433,100.15
27,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.0292546, 0.03920200000000001, 0.0417085, 0.03879975, 0.04649300000000001, 0.03651700000000001]","[26483.0, 24437.6, 24484.9, 23641.0, 20466.9, 30378.4]","[19344.3, 33141.8, 41394.0, 36052.0, 39577.5, 54299.4]",0.008098730079840317,True,"[3155.48, 3164.49, 3135.76, 3303.62, 3686.67, 4239.31]",100.15000000001433,100.15
28,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.0334292, 0.04399850000000001, 0.047661749999999996, 0.04439625000000001, 0.05311275000000001, 0.0404735]","[29393.1, 28587.4, 28241.3, 25037.2, 21747.3, 31682.4]","[22632.9, 38430.3, 45127.7, 41928.4, 43747.3, 58179.6]",0.008564220765968059,True,"[3573.41, 3571.43, 3529.82, 3607.76, 3992.57, 4548.93]",100.15000000001433,100.15
29,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.034883199999999996, 0.04504325000000001, 0.04991124999999998, 0.05030725, 0.059761749999999995, 0.04417024999999998]","[32828.5, 33272.8, 31924.1, 26742.5, 23011.9, 32769.0]","[25170.1, 43182.8, 48441.2, 47758.4, 47841.7, 61838.5]",0.008151997757984027,True,"[3991.47, 3978.43, 3931.76, 3952.03, 4434.99, 4847.32]",100.15000000001433,100.15
30,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.0008831659999999999, 0.0015094924999999998, 0.0017554999999999997, 0.0019884249999999994, 0.0024477500000000003, 0.0022294999999999997]","[1733.76, 1881.47, 2232.02, 2042.92, 1348.08, 2742.58]","[1110.82, 2489.31, 3434.06, 2937.09, 2070.96, 3010.2]",1.7237358189560458e-05,True,"[139.856, 169.511, 206.652, 230.077, 239.148, 286.001]",39.07500000000154,39.075
31,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.00372892, 0.006373425, 0.0074121249999999994, 0.008395625, 0.010335049999999998, 0.009413500000000003]","[7320.34, 7943.99, 9424.1, 8625.67, 5691.89, 11579.8]","[4690.12, 10510.4, 14499.3, 12401.0, 8744.04, 12709.7]",7.277992785964043e-05,True,"[590.501, 715.713, 872.529, 971.436, 1009.73, 1207.56]",39.07500000000154,39.075
32,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.00664466, 0.011350399999999998, 0.012735124999999996, 0.014078225, 0.01705875, 0.015341499999999996]","[12682.6, 13182.2, 15449.9, 14798.4, 9659.62, 18448.5]","[7965.31, 17941.3, 24954.4, 22136.4, 14879.4, 20358.6]",0.00012549527571178808,True,"[1025.27, 1245.37, 1488.41, 1670.6, 1738.1, 2074.66]",39.07500000000154,39.075
33,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.0098378, 0.016832, 0.018323, 0.017488499999999997, 0.021536750000000004, 0.019138]","[17176.3, 16445.5, 19357.3, 19010.0, 12780.7, 23988.8]","[10787.6, 23046.1, 33049.2, 30797.7, 20343.5, 24839.9]",0.0012171052121878142,True,"[1433.91, 1707.76, 2050.29, 2302.93, 2397.4, 2819.5]",39.07500000000154,39.075
34,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.01398346, 0.022016425000000003, 0.02354125, 0.021681499999999992, 0.024051749999999997, 0.021346000000000004]","[20974.2, 20423.7, 22818.0, 23630.1, 13682.5, 27099.4]","[13714.9, 26163.8, 40075.4, 41567.4, 24973.7, 28936.7]",0.004062686775724276,True,"[1816.15, 2143.14, 2481.84, 2793.09, 2938.97, 3423.77]",39.07500000000154,39.075
35,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.01826122, 0.026582224999999998, 0.027414249999999994, 0.02503425, 0.025003574999999997, 0.0223955]","[23813.6, 23614.8, 25381.4, 26141.5, 15541.2, 30059.0]","[17113.5, 34544.8, 47625.3, 47843.1, 31130.4, 33703.5]",0.0068937752747252855,True,"[2158.85, 2498.85, 2827.18, 3206.1, 3484.7, 4193.68]",39.07500000000154,39.075
36,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.022426599999999998, 0.03146175, 0.033003, 0.0301195, 0.026994749999999998, 0.022616250000000008]","[25506.7, 26204.3, 28071.0, 29120.0, 18932.0, 32970.1]","[20064.4, 40491.8, 54491.6, 54139.5, 36249.0, 39401.3]",0.00976195477022977,True,"[2556.02, 2847.06, 3123.62, 3534.01, 3982.26, 4905.43]",39.07500000000154,39.075
37,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.028493400000000002, 0.038584499999999994, 0.04145625, 0.03861675000000001, 0.03340424999999999, 0.027316249999999997]","[27408.1, 28603.7, 30388.1, 31656.7, 20467.9, 35844.3]","[24889.1, 46728.7, 60679.4, 61206.5, 41291.8, 44647.8]",0.015329264735264738,True,"[2972.5, 3301.55, 3591.95, 3806.52, 4251.01, 5284.29]",39.07500000000154,39.075
38,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.036020800000000006, 0.04731675, 0.05090225000000001, 0.047717749999999996, 0.040262749999999986, 0.03259474999999998]","[32148.1, 30857.2, 32658.1, 34107.5, 18579.7, 38586.2]","[28286.5, 52655.2, 67003.7, 67192.9, 47134.2, 49333.1]",0.020784311163836174,True,"[3444.55, 3745.29, 4112.84, 4234.94, 4411.27, 5548.97]",39.07500000000154,39.075
39,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.044368, 0.05725149999999999, 0.06150399999999999, 0.058085000000000005, 0.047845, 0.03850999999999999]","[37748.3, 32787.6, 34565.4, 36435.4, 18672.9, 40055.2]","[30406.0, 58483.1, 73077.7, 72980.4, 53150.0, 53401.4]",0.026346434065934073,True,"[3923.91, 4202.48, 4625.32, 4600.7, 4813.48, 5740.56]",39.07500000000154,39.075
40,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00081082, 0.0013751324999999998, 0.0017056550000000001, 0.00195995, 0.0021334, 0.0018736500000000006]","[1045.45, 1233.52, 1395.21, 1262.94, 1276.07, 2058.66]","[738.149, 1393.36, 1585.84, 1618.4, 2121.27, 2717.51]",5.559122540624991e-06,True,"[160.9, 178.599, 189.158, 186.574, 199.461, 274.529]",59.99500000001224,59.995000000000005
41,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00342346, 0.0058061, 0.007201600000000001, 0.008275325000000002, 0.009007825000000004, 0.007911000000000001]","[4414.13, 5208.19, 5890.91, 5332.42, 5387.86, 8692.13]","[3116.63, 5883.08, 6695.77, 6833.23, 8956.46, 11474.0]",2.3471833881458228e-05,True,"[679.355, 754.086, 798.667, 787.758, 842.168, 1159.12]",59.99500000001224,59.995000000000005
42,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00594264, 0.010364974999999997, 0.012604424999999999, 0.014385000000000002, 0.015553249999999998, 0.01353875]","[7694.17, 8603.85, 9391.62, 8965.53, 9129.63, 15266.7]","[5195.74, 10077.9, 11220.5, 12402.6, 15585.8, 19672.6]",5.7097081236250026e-05,True,"[1197.8, 1329.56, 1408.16, 1388.93, 1466.23, 2028.82]",59.99500000001224,59.995000000000005
43,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00878642, 0.015756225, 0.018672499999999998, 0.020060999999999992, 0.02016225, 0.016970500000000003]","[10205.4, 11764.7, 13209.6, 11083.7, 12142.8, 22254.7]","[7306.01, 14390.9, 16275.0, 18167.4, 21070.7, 25854.2]",0.0011482535871874993,True,"[1708.82, 1889.99, 1995.9, 1969.71, 1920.68, 2744.29]",59.99500000001224,59.995000000000005
44,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.014224279999999999, 0.022612774999999998, 0.026081750000000008, 0.02603525, 0.02386475, 0.019478250000000003]","[12793.3, 13252.9, 14938.2, 12093.1, 13167.2, 26300.3]","[9203.58, 17381.0, 21867.4, 23849.4, 25102.2, 30094.4]",0.0056540033125,True,"[2209.72, 2434.45, 2569.03, 2551.1, 2504.25, 3010.45]",59.99500000001224,59.995000000000005
45,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.0213048, 0.030891500000000002, 0.03443575, 0.03351649999999999, 0.029490499999999996, 0.023293000000000005]","[14790.8, 14646.7, 16617.4, 14307.6, 15461.9, 27487.4]","[10939.6, 21382.3, 28458.8, 28072.9, 28377.7, 32958.7]",0.012716117291666683,True,"[2684.45, 2939.41, 3107.15, 3119.5, 3158.03, 3650.17]",59.99500000001224,59.995000000000005
46,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.0298372, 0.04085724999999999, 0.044675, 0.04348474999999999, 0.03780800000000002, 0.02877850000000001]","[16156.7, 16428.5, 17610.2, 17895.2, 16832.1, 26801.0]","[14517.4, 26570.0, 33352.1, 32367.0, 32063.3, 36705.6]",0.020829659541666698,True,"[3144.47, 3429.56, 3641.14, 3731.45, 3925.1, 4568.7]",59.99500000001224,59.995000000000005
47,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.039533, 0.05232425000000001, 0.056437749999999995, 0.0551815, 0.048211250000000004, 0.03672925000000003]","[18004.2, 17931.9, 18814.6, 20933.0, 17598.8, 25207.2]","[17220.6, 30616.8, 38340.7, 36605.1, 35849.6, 40485.7]",0.029848512083333337,True,"[3596.57, 3911.4, 4174.91, 4370.76, 4746.99, 5542.97]",59.99500000001224,59.995000000000005
48,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.045579, 0.06003775, 0.06509825000000001, 0.06453874999999999, 0.05771000000000004, 0.044879999999999996]","[20568.8, 19264.6, 20501.4, 23263.7, 18556.2, 25709.4]","[19608.8, 33938.3, 42453.1, 40354.4, 39731.5, 44855.2]",0.03505523104166662,True,"[3990.98, 4290.63, 4598.85, 4914.32, 5405.79, 6287.71]",59.99500000001224,59.995000000000005
49,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.044174200000000004, 0.05977999999999999, 0.06662175000000001, 0.06754049999999998, 0.061562999999999986, 0.04791249999999997]","[22979.9, 20940.7, 21464.6, 25226.2, 19158.3, 26188.4]","[21402.5, 36728.2, 45413.8, 43795.8, 43749.7, 49471.9]",0.033252831666666594,True,"[4385.3, 4602.25, 4933.19, 5263.88, 5752.97, 6719.85]",59.99500000001224,59.995000000000005
50,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.000689664, 0.0012714974999999999, 0.0016897625, 0.002016925, 0.0021271750000000002, 0.001797625]","[1127.05, 1190.85, 1018.51, 1023.12, 1237.96, 1679.89]","[580.661, 851.258, 1201.14, 1353.59, 1728.55, 2301.25]",3.614162500998001e-05,True,"[111.845, 112.253, 118.941, 156.241, 184.188, 217.539]",22.300000000000686,22.3
51,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.00291192, 0.005368550000000001, 0.007134525, 0.008515924999999999, 0.008981525, 0.007590000000000003]","[4758.66, 5028.05, 4300.39, 4319.86, 5226.92, 7092.86]","[2451.68, 3594.2, 5071.48, 5715.17, 7298.31, 9716.38]",0.00015259857255489037,True,"[472.234, 473.957, 502.195, 659.685, 777.683, 918.497]",22.300000000000686,22.3
