,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,tCurrent,TotalTime
13,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.0037866799999999997, 0.006541525, 0.007485099999999999, 0.006854599999999998, 0.00835455, 0.008059175]","[5848.582669859434, 6598.113160222361, 8213.101563667284, 8815.308906630306, 5469.269150396851, 11345.216733747042]","[4283.06, 8739.9, 11769.7, 11885.8, 8218.67, 13185.3]",9.788749999999996e-05,True,36.38000000000016,36.38
14,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.00473656, 0.0081821, 0.00935035, 0.008568175, 0.010443250000000001, 0.010073999999999998]","[7310.725837324293, 8247.641450277952, 10231.601954584105, 11036.336133287883, 6836.581437996063, 14181.545917183803]","[5344.75, 10917.3, 14592.4, 14880.7, 10300.1, 16481.7]",0.00012030175000000001,True,36.38000000000016,36.38
15,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.00566938, 0.009835099999999998, 0.011087125, 0.01026575, 0.012505849999999995, 0.012062250000000005]","[8772.86900478915, 9805.342456979488, 11301.590214959191, 13171.839426798166, 8112.4937255952755, 16966.975100620562]","[6360.35, 13072.6, 17242.6, 17502.2, 12251.4, 19607.6]",0.0003593795,True,36.38000000000016,36.38
16,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.00652466, 0.011422825, 0.012621274999999998, 0.011900500000000001, 0.014525000000000001, 0.013994]","[10218.80217225401, 11681.5511998094, 12739.540438411212, 14527.455320982845, 9057.497249051847, 19621.604284057325]","[7231.46, 15285.8, 20090.5, 19208.8, 13627.7, 22443.7]",0.0005790674999999999,True,36.38000000000016,36.38
17,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.00725836, 0.012841399999999998, 0.013991675000000004, 0.01344625, 0.016501224999999998, 0.015880250000000005]","[11452.385339718869, 13630.549942639316, 14278.589072469957, 15058.948938266109, 10119.260452132412, 22124.233467494087]","[8090.73, 17394.6, 22678.7, 20437.4, 15149.7, 25167.5]",0.0007011475,True,36.38000000000016,36.38
18,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.007893840000000001, 0.014131799999999998, 0.015292400000000001, 0.014885750000000001, 0.0184425, 0.017719000000000002]","[12494.668819676092, 15465.524214004594, 15547.706531395626, 15154.742555549372, 11414.068008648965, 24288.062650930846]","[8680.87, 19181.2, 24917.3, 22728.6, 16804.5, 27807.5]",0.0008230475000000002,True,36.38000000000016,36.38
19,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN125_FRIULI.A_A-TMZ000,"[0.00857312, 0.015075125000000002, 0.016427999999999998, 0.01603875, 0.02020125, 0.019333499999999993]","[13645.241674648585, 16785.887428299146, 17154.55443017212, 15763.40390916821, 12266.402901052119, 25798.491834367607]","[8850.5, 20153.7, 26720.1, 25117.7, 18409.9, 30188.0]",0.001106295,True,36.38000000000016,36.38
20,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.000872888, 0.0014600775000000001, 0.0016743474999999996, 0.002126975, 0.0024524, 0.00214755]","[1183.653588813672, 1473.9267622100704, 1728.2068969490228, 1599.269321892518, 1289.8473315274687, 2328.746617761463]","[814.762, 1612.47, 2088.35, 1866.09, 2009.38, 2940.06]",0.00011258999999999996,True,100.15000000001433,100.15
21,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.001745774, 0.0029201325000000004, 0.003348699999999999, 0.004253925, 0.0049048, 0.0042951]","[2367.306177627344, 2947.863524420141, 3456.4137938980457, 3198.538643785036, 2579.6946630549373, 4657.493235522926]","[1629.52, 3224.95, 4176.69, 3732.18, 4018.75, 5880.12]",0.00022517999999999993,True,100.15000000001433,100.15
22,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.0026186599999999997, 0.0043802, 0.00502305, 0.006380899999999998, 0.007357224999999999, 0.006442525]","[3550.959766441016, 4421.790286630211, 5184.6206908470685, 4797.807965677554, 3869.5319945824067, 6986.239853284389]","[2444.28, 4837.42, 6265.04, 5598.27, 6028.13, 8820.19]",0.00033777000000000015,True,100.15000000001433,100.15
23,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.00349154, 0.005840275, 0.006697374999999999, 0.008507875000000002, 0.0098095, 0.008590249999999997]","[4734.613355254688, 5895.727048840282, 6912.827587796091, 6397.067287570072, 5159.3793261098745, 9314.946471045852]","[3259.05, 6449.9, 8353.39, 7464.36, 8037.5, 11760.2]",0.00045035999999999986,True,100.15000000001433,100.15
24,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.00436448, 0.00730055, 0.00837075, 0.010634925000000003, 0.012262249999999999, 0.010737749999999999]","[5918.26294406836, 7369.653811050352, 8641.154484745115, 7996.63660946259, 6449.226657637344, 11643.683088807315]","[4073.82, 8062.39, 10441.8, 9330.53, 10046.9, 14700.3]",0.0005630600000000001,True,100.15000000001433,100.15
25,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.005216660000000001, 0.0087233, 0.00990745, 0.012759499999999995, 0.014694000000000002, 0.012855499999999999]","[7101.915532882032, 8841.800573260422, 10073.894918771193, 9398.725448320489, 7744.567614338859, 13893.21970656878]","[4889.8, 9678.75, 12538.8, 11212.3, 12056.3, 17640.4]",0.0006843250000000003,True,100.15000000001433,100.15
26,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.0060482, 0.010011799999999998, 0.011302250000000002, 0.014835900000000003, 0.016999749999999998, 0.014794250000000005]","[8304.86865757434, 10311.397335470492, 11735.051974488173, 10418.073207049038, 9126.05632433024, 15741.85632433024]","[5711.23, 11309.3, 14662.8, 13136.0, 14065.6, 20580.4]",0.0008499775000000001,True,100.15000000001433,100.15
27,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.006994620000000001, 0.011588725, 0.012797474999999999, 0.016881999999999998, 0.019298750000000007, 0.0166905]","[9522.479894370674, 11780.354097680563, 13484.387970843627, 11163.73943779086, 10458.323485785144, 17364.792942091703]","[6537.84, 12962.0, 16812.0, 15095.0, 16075.0, 23520.5]",0.0012369,True,100.15000000001433,100.15
28,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.00794182, 0.0133096, 0.014547974999999998, 0.0189755, 0.02156550000000001, 0.018444249999999995]","[10731.621131167007, 13195.910859890633, 15221.92396719908, 11711.64562667924, 11590.529559853168, 18518.32955985317]","[7333.4, 14633.2, 18879.6, 16993.5, 18084.4, 26460.6]",0.001756475,True,100.15000000001433,100.15
29,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN169_IMPVALL.H_H-DLT262,"[0.00889028, 0.014857550000000002, 0.016501000000000002, 0.021197000000000004, 0.023771499999999997, 0.020043250000000002]","[11929.072367963343, 14477.267622100704, 16670.259963554534, 12930.850696310265, 12595.76617761463, 19897.64458971254]","[8226.72, 16255.1, 20752.0, 18686.8, 20024.7, 29346.2]",0.0020782750000000005,True,100.15000000001433,100.15
30,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.0008831659999999999, 0.0015094924999999998, 0.0017554999999999997, 0.0019884249999999994, 0.0024477500000000003, 0.0022294999999999997]","[1733.7642609044383, 1881.4722656239421, 2232.027395438849, 2042.9210968366076, 1348.0750365291901, 2742.584950770558]","[1110.82, 2489.31, 3434.06, 2937.09, 2070.96, 3010.2]",0.00013275000000000003,True,39.07500000000154,39.075
31,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.0017663319999999998, 0.0030189849999999996, 0.0035109999999999994, 0.0039768749999999995, 0.0048955000000000005, 0.004458999999999999]","[3467.5285218088766, 3762.9445312478842, 4464.044790877698, 4085.842193673215, 2696.1600730583796, 5485.169901541116]","[2221.63, 4978.62, 6868.11, 5874.18, 4141.91, 6020.4]",0.00026550000000000006,True,39.07500000000154,39.075
32,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.0026495, 0.0045284750000000006, 0.0052664999999999995, 0.0059653, 0.007343225, 0.00668835]","[5201.2977827133145, 5644.416796871827, 6696.072186316547, 6128.763290509822, 4044.23510958757, 8227.754852311675]","[3332.45, 7467.94, 10302.2, 8811.27, 6212.87, 9030.59]",0.0003982500000000001,True,39.07500000000154,39.075
33,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.00353266, 0.006037974999999999, 0.007021999999999999, 0.007953749999999999, 0.009791025000000002, 0.008917999999999999]","[6935.057043617753, 7525.8890624957685, 8928.099581755396, 8171.6443873464295, 5392.310146116759, 10970.359803082232]","[4443.27, 9957.25, 13736.2, 11748.4, 8283.83, 12040.8]",0.0005310000000000001,True,39.07500000000154,39.075
34,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.00441584, 0.0075474750000000005, 0.0087775, 0.009942075000000002, 0.01223865, 0.01114725]","[8668.776304522191, 9406.471328119711, 11159.736977194245, 10214.505484183039, 6740.425182645951, 13712.624753852791]","[5554.04, 12446.5, 17170.2, 14685.4, 10354.8, 15050.7]",0.0006637625000000002,True,39.07500000000154,39.075
35,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.00531874, 0.009070225000000001, 0.010490874999999998, 0.011833475, 0.014517750000000003, 0.01318725]","[10361.19556542663, 10893.873593743654, 12934.373593743654, 12177.966581019646, 7958.07021917514, 16127.98970462335]","[6628.9, 14862.1, 20508.4, 17624.2, 12283.2, 17787.0]",0.0007910075000000001,True,39.07500000000154,39.075
36,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.00624636, 0.010630875000000001, 0.012045300000000002, 0.013431875000000001, 0.0163375, 0.01473075]","[11983.804826331067, 12511.609746971795, 14710.611509609915, 14046.027677856253, 9064.502769284461, 17801.25465539391]","[7601.06, 17084.9, 23650.5, 20771.5, 14013.1, 19669.6]",0.0009213999999999997,True,39.07500000000154,39.075
37,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.0071358, 0.012256525, 0.013607424999999996, 0.014847399999999997, 0.017909000000000005, 0.016076499999999997]","[13547.554087235507, 13805.892567967767, 16260.45601098276, 15648.088774692862, 10417.52398942628, 19447.82014483541]","[8413.42, 18998.6, 26494.2, 23736.0, 15990.8, 21117.0]",0.0011358499999999997,True,39.07500000000154,39.075
38,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.00805242, 0.01395245, 0.015251324999999998, 0.016144875, 0.019391, 0.017361500000000005]","[15009.323348139946, 14685.005388963738, 17481.500512355604, 17094.249871529464, 11645.660703365735, 21225.610162939836]","[9187.89, 20743.0, 29018.4, 26541.7, 17932.9, 22438.2]",0.0014541750000000003,True,39.07500000000154,39.075
39,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,"[0.00907132, 0.01566985, 0.0170565, 0.017081249999999996, 0.020734250000000003, 0.018485749999999995]","[16344.781268495044, 15699.838209959707, 18698.24501372845, 18371.710968366075, 12460.789670406373, 22925.717395140076]","[9648.36, 22194.6, 31523.7, 29057.1, 19528.2, 23890.9]",0.0018611,True,39.07500000000154,39.075
40,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00081082, 0.0013751324999999998, 0.0017056550000000001, 0.00195995, 0.0021334, 0.0018736500000000006]","[1045.4530498347915, 1233.5198577058213, 1395.2121699393188, 1262.942630148746, 1276.0715715334495, 2058.6599179503473]","[738.149, 1393.36, 1585.84, 1618.4, 2121.27, 2717.51]",1.7826999999999997e-05,True,59.99500000001224,59.995000000000005
41,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.0016216380000000001, 0.0027502699999999995, 0.003411275000000001, 0.0039199000000000005, 0.004266825000000001, 0.0037472499999999993]","[2090.905099669583, 2467.0397154116426, 2790.4343398786373, 2525.885260297492, 2552.139143066899, 4117.319835900695]","[1476.3, 2786.72, 3171.68, 3236.79, 4242.53, 5435.03]",3.5653999999999994e-05,True,59.99500000001224,59.995000000000005
42,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00243246, 0.0041254, 0.0051169499999999995, 0.005879850000000001, 0.0064002250000000024, 0.005620875000000002]","[3136.3581495043754, 3700.559573117464, 4185.646509817956, 3788.817890446238, 3828.2187146003484, 6175.989753851043]","[2214.45, 4180.08, 4757.52, 4855.19, 6363.8, 8152.54]",5.3481499999999986e-05,True,59.99500000001224,59.995000000000005
43,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00324328, 0.005500525, 0.0068226, 0.007839775, 0.008533525, 0.0074944999999999986]","[4181.811199339166, 4934.079430823285, 5580.858679757275, 5051.760520594984, 5104.288286133798, 8234.64967180139]","[2952.6, 5573.44, 6343.36, 6473.59, 8485.07, 10870.1]",7.130774999999997e-05,True,59.99500000001224,59.995000000000005
44,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.0040541, 0.00687565, 0.008528224999999999, 0.009799700000000001, 0.010666999999999998, 0.009368249999999996]","[5227.263249173957, 6167.599288529106, 6976.0708496965935, 6314.70315074373, 6380.357857667247, 10293.349589751739]","[3690.75, 6966.8, 7929.2, 8091.98, 10606.3, 13587.6]",8.913499999999997e-05,True,59.99500000001224,59.995000000000005
45,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.004860499999999999, 0.0082527, 0.010228725000000001, 0.011752925000000001, 0.012791499999999999, 0.011232250000000001]","[6272.135299008749, 7258.789146234927, 8322.763019635911, 7574.615780892476, 7645.187429200696, 12347.339507702087]","[4303.94, 8259.47, 9391.09, 9722.82, 12722.7, 16281.9]",0.00010483524999999999,True,59.99500000001224,59.995000000000005
46,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00562746, 0.009683150000000001, 0.011863924999999999, 0.013602000000000005, 0.014755249999999996, 0.012893750000000004]","[7277.753348843541, 8159.154101653939, 9125.15518957523, 8614.390666302685, 8627.723306694286, 14362.929425652434]","[4956.36, 9508.16, 10524.1, 11539.8, 14714.7, 18671.5]",0.000155993,True,59.99500000001224,59.995000000000005
47,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00636268, 0.011251550000000003, 0.013550449999999999, 0.015333249999999996, 0.01648525, 0.014266000000000006]","[8188.413398678332, 9148.787544747358, 10036.047478875504, 9325.36142646545, 9741.092350507755, 16426.11934360278]","[5465.59, 10797.6, 12139.1, 13484.7, 16668.2, 20870.4]",0.00024126525,True,59.99500000001224,59.995000000000005
48,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.00721754, 0.012908224999999999, 0.015303750000000001, 0.017046750000000003, 0.018012, 0.015431750000000008]","[8925.272448513124, 10244.213231118345, 11311.772012214597, 9732.11585072118, 10775.541394321224, 18628.809261553128]","[6045.6, 12209.6, 13843.9, 15282.1, 18512.5, 22971.7]",0.00029681375,True,59.99500000001224,59.995000000000005
49,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,"[0.008113420000000001, 0.014613324999999998, 0.017242550000000002, 0.01883175, 0.019359499999999998, 0.016441000000000004]","[9669.060498347915, 11358.159145687052, 12561.691124682886, 10705.59343932728, 11738.334574219276, 20897.6008649954]","[6742.04, 13648.6, 15472.5, 16943.2, 20116.7, 24871.0]",0.0004903840000000001,True,59.99500000001224,59.995000000000005
50,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.000689664, 0.0012714974999999999, 0.0016897625, 0.002016925, 0.0021271750000000002, 0.001797625]","[1127.0504539542392, 1190.8531835883357, 1018.5137042810743, 1023.1242233438152, 1237.951920826488, 1679.889441534607]","[580.661, 851.258, 1201.14, 1353.59, 1728.55, 2301.25]",0.00011547499999999999,True,22.300000000000686,22.3
51,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.00137933, 0.0025429925, 0.0033795, 0.004033875, 0.0042543749999999995, 0.003595224999999999]","[2254.100807908478, 2381.7063671766714, 2037.0234085621487, 2046.2484466876303, 2475.913841652976, 3359.778883069214]","[1161.32, 1702.52, 2402.28, 2707.19, 3457.09, 4602.5]",0.00023095499999999992,True,22.300000000000686,22.3
52,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.002069, 0.0038144749999999995, 0.00506925, 0.0060508, 0.006381550000000001, 0.0053929250000000015]","[3381.151261862718, 3572.5595507650073, 3055.540112843223, 3069.3726700314455, 3713.865762479464, 5039.658324603821]","[1741.98, 2553.78, 3603.42, 4060.78, 5185.64, 6903.74]",0.00034643,True,22.300000000000686,22.3
53,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.00275866, 0.0050859749999999995, 0.006759, 0.008067699999999999, 0.008508749999999999, 0.007190250000000002]","[4508.201615816956, 4763.412734353343, 4074.0568171242976, 4092.4968933752607, 4951.827683305952, 6719.5477661384275]","[2322.64, 3405.03, 4804.56, 5414.38, 6914.19, 9204.99]",0.0004619074999999999,True,22.300000000000686,22.3
54,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.0034483199999999995, 0.0063574750000000005, 0.008448750000000001, 0.01008455, 0.010635999999999996, 0.008988]","[5635.252269771196, 5954.265917941679, 5092.573521405372, 5115.621116719076, 6189.77960413244, 8399.447207673034]","[2903.31, 4256.29, 6005.7, 6767.97, 8642.74, 11506.2]",0.000577385,True,22.300000000000686,22.3
55,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.00413798, 0.007628975, 0.010138525, 0.0121016, 0.012763000000000005, 0.010785499999999998]","[6762.3027237254355, 7145.119101530014, 6111.080225686446, 6138.745340062891, 7427.731524958928, 10079.356649207642]","[3483.97, 5107.55, 7206.84, 8121.56, 10371.3, 13807.5]",0.00069285,True,22.300000000000686,22.3
56,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.0048185, 0.008887174999999999, 0.011817799999999998, 0.014098500000000002, 0.014861249999999998, 0.012558250000000009]","[7889.353177679674, 8335.97228511835, 7105.406929967521, 7161.869563406707, 8660.133445785415, 11731.56609074225]","[4064.63, 5958.81, 8407.98, 9475.16, 12099.8, 16108.7]",0.0008085849999999999,True,22.300000000000686,22.3
