,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish
34,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.0509145 0.0312507 0.0529401],[5.98955 4.51065 4.37137 4.03884],[0.      7.75187 7.73555 7.14132],0.0125202,1.0
35,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.0826094 0.0410629 0.0639296],[7.32839 5.06684 4.8569  4.15636],[0.      8.66229 8.92541 9.17454],0.0133536,1.0
36,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.119684  0.0461258 0.0780286],[8.66723 5.81255 4.88398 4.25987],[ 0.       9.35715 10.0538  10.552  ],0.022846400000000003,1.0
37,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.149449  0.0473278 0.0884467],[10.0061   6.74041  4.68918  4.38284],[ 0.     10.013  11.4441 12.7699],0.00322229,1.0
38,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.230597  0.0415375 0.0673961],[11.3449   7.16293  6.40174  4.42497],[ 0.     12.0296 11.9345 14.0881],0.0108174,1.0
39,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.270253  0.0488792 0.133532 ],[12.6837   7.49034  7.46087  4.42418],[ 0.     12.977  13.8637 15.4956],0.0242537,1.0
40,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.00363561 0.00285945 0.00184249],[0.430924 0.84099  1.02503  1.37109 ],[0.       0.883054 1.06112  1.39977 ],3.48439e-06,1.0
41,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.0121323  0.00520543 0.00309672],[1.34065 1.60133 1.60301 1.97938],[0.      2.12676 1.95063 2.28285],0.00149324,1.0
42,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.026392   0.0117372  0.00657199],[2.25038 2.15724 2.09056 2.34686],[0.      2.36461 4.34094 3.43397],0.00576362,1.0
43,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.0525615  0.0254325  0.00872789],[3.16011 3.00494 2.91667 2.40978],[0.      3.97613 5.84384 5.56988],0.017347,1.0
44,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.0941853 0.0299626 0.0130273],[4.06983 3.17393 3.4375  2.99527],[0.      5.60384 6.90659 7.06511],0.040726099999999994,1.0
45,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.128717  0.0355814 0.0168942],[4.97956 3.18958 3.27459 3.84866],[0.      6.37168 7.86978 8.49254],0.058419900000000004,1.0
46,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.157663  0.0443902 0.0206389],[5.88929 4.16836 3.85217 3.97798],[0.      7.35172 8.60614 9.86727],0.062681,1.0
47,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.177708  0.0701584 0.0262331],[6.79902 5.76794 4.43015 4.17821],[ 0.       8.29627  9.66184 10.9772 ],0.0607105,1.0
48,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.204698  0.082248  0.0247093],[7.70875 6.00437 4.7973  4.32718],[ 0.       9.30435 10.717   12.0359 ],0.0608856,1.0
49,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN721_SUPER.B_B-ICC000,[0.229889  0.054019  0.0205838],[8.61847 3.25498 4.34124 4.30521],[ 0.     10.4131 11.8592 12.9237],0.0537985,1.0
50,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.00224313 0.00194784 0.00110245],[0.382215 0.45676  0.620829 0.809045],[0.       0.459307 0.882342 1.07056 ],0.000262672,1.0
51,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.00880573 0.0054032  0.00273514],[1.18911 1.44844 1.61578 1.94701],[0.      1.253   2.10912 2.25846],0.000856054,1.0
52,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.0154555  0.0109933  0.00480251],[1.99601 1.6369  1.75584 2.15424],[0.      2.03088 2.20541 2.76875],0.00306907,1.0
53,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.0192862  0.0177072  0.00873321],[2.80291 2.14661 2.41588 2.4389 ],[0.      2.57969 2.68078 4.33845],0.00173195,1.0
54,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.0255658 0.025146  0.0148053],[3.60981 3.27835 2.61495 3.09536],[0.      3.32461 3.55601 5.51697],0.00297529,1.0
55,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.0322398 0.0294414 0.0210046],[4.41671 4.26445 3.64523 3.677  ],[0.      4.19349 4.78936 6.36382],0.00280105,1.0
56,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.0383681 0.0320596 0.0289762],[5.22361 5.14958 5.53518 3.85092],[0.      4.89103 6.83239 7.30238],0.00740674,1.0
57,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.0432225 0.0387015 0.0331892],[6.03051 5.55753 4.17326 3.8367 ],[0.      5.27963 7.7261  8.3087 ],0.00371722,1.0
58,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.0511703 0.0436945 0.0501557],[6.83741 5.77968 5.51562 3.90763],[0.      6.74528 8.24191 9.48972],0.00691832,1.0
59,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN725_SUPER.B_B-POE270,[0.0566895 0.0570847 0.0557248],[7.6443  5.98977 4.50171 3.97951],[ 0.       7.82221  8.55741 10.7442 ],0.00759508,1.0
60,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.00298279 0.00220311 0.00196132],[0.624504 1.19916  1.12435  1.47571 ],[0.      1.28729 1.67833 1.36665],5.39431e-05,1.0
61,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.0196611  0.00973354 0.00646161],[1.9429  2.54833 2.56365 2.29352],[0.      2.29032 3.61145 3.3121 ],0.00282811,1.0
62,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.0266071 0.0190124 0.0140597],[3.2613  3.17467 3.62123 3.06751],[0.      3.76022 4.30053 5.30633],0.00336664,1.0
63,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.0366258 0.0313312 0.0178891],[4.5797  3.23021 3.98607 3.56038],[0.      6.16115 6.27705 6.65717],0.00216501,1.0
64,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.0579943 0.0723022 0.025169 ],[5.89809 5.1922  5.60015 3.9931 ],[0.      8.68071 8.39307 7.21751],0.0192049,1.0
65,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.0910104 0.0922965 0.0506582],[7.21649 8.20403 5.85028 4.29053],[ 0.      11.1457  10.2223   8.03857],0.027790600000000002,1.0
66,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.140425  0.100139  0.0343351],[8.53489 4.42158 4.91248 4.11204],[ 0.      10.5151  11.3846   8.33784],0.0448893,1.0
67,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.191602  0.0450947 0.0241647],[9.85329 4.30574 4.07715 4.01686],[ 0.      12.0606  11.4208   9.36032],0.051681,1.0
68,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.210805  0.0433376 0.0307232],[11.1717   4.46909  4.08354  4.16388],[ 0.     12.6532 12.3825 10.6178],0.0441934,1.0
69,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN752_LOMAP_CAP000,[0.243274  0.0422115 0.0263126],[12.4901   4.50224  4.31568  4.3711 ],[ 0.     13.5612 14.1316 12.503 ],0.05127230000000001,1.0
70,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.0033879  0.00278426 0.00160352],[0.510659 0.600285 1.04952  1.19357 ],[0.       0.686892 0.935101 1.1885  ],4.6699499999999996e-05,1.0
71,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.00979901 0.00619592 0.00290098],[1.58872 1.09939 1.83431 1.85887],[0.      1.841   2.68114 2.56937],0.00108284,1.0
72,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.0118637  0.0111161  0.00734072],[2.66678 2.55253 2.80125 2.39345],[0.      3.08434 3.30101 4.31288],0.00270766,1.0
73,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.0147546  0.0182316  0.00958653],[3.74484 2.80057 3.40943 2.62378],[0.      4.03041 4.82154 5.63055],0.00342193,1.0
74,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.0196741 0.0216491 0.0131499],[4.82289 3.4046  3.07092 3.02756],[0.      5.7906  6.23533 6.78221],0.00440667,1.0
75,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.0261845 0.0238874 0.0157695],[5.90095 3.47558 3.05283 3.34729],[0.      7.22176 7.52459 7.88608],0.00521199,1.0
76,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.0316105 0.0270605 0.0164474],[6.97901 3.70327 3.44616 3.45034],[0.      8.21758 8.88252 9.00762],0.00510409,1.0
77,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.0366526 0.0341673 0.0171681],[8.05707 4.2124  3.97179 3.55189],[ 0.       9.16222 10.2601  10.1668 ],0.00417757,1.0
78,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.0383502 0.0463872 0.0181815],[9.13513 4.47531 4.22896 3.6156 ],[ 0.     10.2028 11.335  11.2279],0.00816703,1.0
79,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN767_LOMAP_G03000,[0.038859  0.0561861 0.0200151],[10.2132   5.03997  5.04193  3.80012],[ 0.     11.2577 12.4325 12.2713],0.0107427,1.0
80,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.00249287 0.00219696 0.00133429],[0.372452 0.604722 0.680321 0.967379],[0.       0.65877  0.874759 1.00071 ],0.00017373,1.0
81,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.00617476 0.00520666 0.00590751],[1.15874 1.85956 1.62773 2.15567],[0.      1.87375 2.57374 2.87908],0.0008262289999999999,1.0
82,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.0123117  0.0130306  0.00848568],[1.94503 3.16065 2.70491 2.58763],[0.      2.95556 3.69655 3.84369],0.00330537,1.0
83,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.0231353 0.0186497 0.0122855],[2.73132 3.61742 3.04319 2.99974],[0.      3.61617 4.40196 4.89673],0.0039543,1.0
84,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.0292441 0.0271459 0.018479 ],[3.51761 4.0233  3.43066 3.50209],[0.      4.10618 5.86414 5.54395],0.00468721,1.0
85,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.0313414 0.0379166 0.0196269],[4.30389 4.4904  3.16452 3.60655],[0.      4.93795 7.46842 5.88065],0.0061506,1.0
86,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.0305874 0.0392964 0.0195835],[5.09018 4.82881 5.27454 4.07488],[0.      5.40513 8.65961 6.50068],0.00466583,1.0
87,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.0361565 0.0391431 0.0240236],[5.87647 4.90064 4.65044 3.94275],[0.      7.2636  8.31917 7.78449],0.00316759,1.0
88,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.0400066 0.0421083 0.0591115],[6.66276 5.14762 4.40245 3.9423 ],[0.      6.55191 9.38607 9.008  ],0.0127942,1.0
89,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN848_LANDERS_CLW-LN,[0.0474659 0.0322813 0.0869755],[7.44905 7.30998 4.93582 4.00458],[ 0.       9.04015 11.1979   9.74516],0.0124633,1.0
90,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.00339781 0.00263429 0.00153727],[0.457373 0.640064 0.929544 1.1381  ],[0.       0.622399 0.865476 1.18518 ],1.91854e-05,1.0
91,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.0203019  0.00959969 0.0046413 ],[1.42294 1.6647  2.01184 2.13579],[0.      1.49056 1.83701 2.66691],0.00446956,1.0
92,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.043494  0.0274522 0.0121958],[2.3885  2.77601 2.8094  2.86375],[0.      3.04135 2.4122  3.26685],0.00391488,1.0
93,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.0863041 0.0321862 0.0147869],[3.35407 3.07831 3.30186 3.29457],[0.      3.15111 3.29043 3.50146],0.0216055,1.0
94,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.132448  0.0395024 0.0175305],[4.31964 3.51779 3.6695  3.77987],[0.      4.71767 4.88114 4.4938 ],0.042756699999999995,1.0
95,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.163026  0.078758  0.0328024],[5.2852  5.65948 4.60171 4.26887],[0.      4.33302 5.20278 5.68345],0.0472923,1.0
96,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.299654  0.0627758 0.0423284],[6.25077 5.46936 4.62302 4.53621],[0.      5.89481 5.78998 6.34523],0.0829385,1.0
97,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.382322  0.0440005 0.0524789],[7.21633 4.04496 5.16466 4.81517],[0.      6.47058 8.33527 7.32229],0.104577,1.0
98,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.388003 0.132291 0.082979],[8.1819  5.87616 5.21714 4.8795 ],[0.      6.90383 7.23527 8.21038],0.06859320000000001,1.0
99,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN900_LANDERS_YER270,[0.427867 0.201868 0.115708],[9.14747 6.56984 6.02737 5.15378],[0.      8.87092 8.78804 8.9275 ],0.0784697,1.0
100,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.0030475  0.00230324 0.00119554],[0.219104 0.558725 0.833872 0.899612],[0.       0.369057 0.66468  0.92791 ],2.21391e-05,1.0
101,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.00998413 0.00551854 0.00346596],[0.681658 1.44172  1.56242  1.98329 ],[0.       0.985355 1.76248  2.07132 ],0.0009441539999999999,1.0
102,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.017302   0.00819893 0.00375649],[1.14421 2.32766 2.07858 2.05533],[0.      1.55712 2.01503 2.53832],0.00282934,1.0
103,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.0335689  0.0166886  0.00925104],[1.60677 2.80955 2.91591 2.52851],[0.      2.38836 2.26113 2.88608],0.00341776,1.0
104,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.0457933 0.0310025 0.0126384],[2.06932 2.55187 3.45177 2.72308],[0.      2.59451 3.19855 3.64609],0.00423286,1.0
105,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.060858  0.0330538 0.0170944],[2.53187 2.97359 3.28245 3.29999],[0.      3.16536 3.52966 4.73407],0.011306,1.0
106,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.0921886 0.0389687 0.0204616],[2.99443 2.99421 4.20098 3.89137],[0.      3.29834 4.68745 5.10177],0.025111099999999997,1.0
107,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.111136  0.0415376 0.03845  ],[3.45698 3.29529 3.29954 3.87819],[0.      4.23009 5.4675  5.6587 ],0.03540019999999999,1.0
108,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.105283  0.0617241 0.0518385],[3.91954 6.20019 4.60841 4.03489],[0.      4.7336  6.04761 6.34316],0.031673400000000004,1.0
109,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN953_NORTHR_MUL009,[0.111958  0.0583175 0.0732438],[4.38209 5.775   5.02793 4.12024],[0.      5.251   6.86343 6.35049],0.026809500000000003,1.0
110,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.00526515 0.00393845 0.00220637],[0.3846   0.784905 1.33704  1.63029 ],[0.       0.810737 1.37864  1.69386 ],0.000347188,1.0
111,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.0114662  0.0081598  0.00397436],[1.19653 1.16762 1.63697 2.06075],[0.      1.45976 1.98301 2.31803],0.00141483,1.0
112,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.0191384  0.0135386  0.00587604],[2.00846 1.62448 1.9617  2.22267],[0.      2.43904 2.77886 3.50453],0.00352152,1.0
113,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.0313419  0.0200414  0.00914195],[2.8204  2.34012 2.46733 2.64677],[0.      3.05313 3.677   4.53364],0.00516767,1.0
114,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.0408919 0.0345835 0.0163406],[3.63233 2.8049  2.97736 3.27223],[0.      2.88541 4.46602 5.33729],0.00739523,1.0
